iter	RMSE
2897	0.001393190036
2898	0.001393145956
2899	0.001393097083
2900	0.001393056576
2901	0.001392993658
2902	0.001392950698
2903	0.001392897407
2904	0.001392860396
2905	0.001392827936
2906	0.001392792325
2907	0.001392737441
2908	0.001392685483
2909	0.001392643171
2910	0.001392575466
2911	0.001392495054
2912	0.00139244845
2913	0.00139240114
2914	0.001392352982
2915	0.001392311252
2916	0.00139226894
2917	0.0013922377
2918	0.001392200727
2919	0.001392149244
2920	0.001392100715
2921	0.001392054704
2922	0.001392002361
2923	0.001391961468
2924	0.00139190139
2925	0.001391829005
2926	0.001391801919
2927	0.00139175447
2928	0.001391713921
2929	0.001391679541
2930	0.001391619783
2931	0.001391580309
2932	0.001391536119
2933	0.001391485489
2934	0.001391436137
2935	0.001391392783
2936	0.001391340619
2937	0.001391312293
2938	0.001391266094
2939	0.001391237811
2940	0.001391192203
2941	0.001391129544
2942	0.001391100368
2943	0.001391061793
2944	0.001391014993
2945	0.001391001931
2946	0.001390954666
2947	0.001390908494
2948	0.001390839806
2949	0.001390782772
2950	0.001390734163
2951	0.001390704179
2952	0.001390659332
2953	0.001390607175
2954	0.001390565271
2955	0.001390520073
2956	0.001390495891
2957	0.001390478099
2958	0.001390417301
2959	0.001390366909
2960	0.001390311895
2961	0.001390268471
2962	0.001390211042
2963	0.001390154176
2964	0.001390111248
2965	0.001390074793
2966	0.001390026128
2967	0.001389995908
2968	0.001389959123
2969	0.001389900698
2970	0.001389866637
2971	0.001389808223
2972	0.001389766509
2973	0.001389718517
2974	0.001389666958
2975	0.001389620543
2976	0.001389580208
2977	0.001389538506
2978	0.001389457818
2979	0.001389413941
2980	0.001389377009
2981	0.001389344329
2982	0.001389306235
2983	0.001389256422
2984	0.001389198191
2985	0.001389139633
2986	0.0013891149
2987	0.001389068835
2988	0.001389031874
2989	0.001388975861
2990	0.001388939401
2991	0.001388902677
2992	0.001388870562
2993	0.001388811973
2994	0.001388771015
2995	0.001388733897
2996	0.001388688157
2997	0.001388620864
2998	0.001388580373
2999	0.001388543033
